ra,dec,dist,mag_g,mag_r
255.57995990693533,9.178970923845977,21.85741612348335,29.20584647362841,27.718538938474083
240.17673855229776,6.193034604397843,24.104102412495873,28.489771521230843,27.13139479163744
233.21159416965907,2.902796304216272,23.983979339769416,30.622955781491648,28.98506276273737
234.06605294942784,3.3536333029789227,24.074658192690013,28.71226558274654,27.320215038584863
250.3016166397934,8.356161286209844,22.99022789278556,28.27984168299662,26.93809810171075
236.2881984807959,4.5502684194540945,24.18615455745732,29.146437462602883,27.696631900941004
246.33340266761493,8.017346037413992,23.390027039575546,29.551321426807828,28.038609848164576
234.52293359754697,3.64428288613084,24.135328971634,27.10773448601698,25.9429915952746
244.19395521894555,7.619821737316078,23.710589736337337,29.66334456905603,28.14006929442798
247.97991075793726,8.015138291903034,23.250774366181393,26.667408551698614,25.55491294499769
249.14120388707533,8.562524588514304,23.048954338613786,28.27258291326521,26.93282531016392
241.06444741062984,6.347212598607033,24.04621953313,28.79064872908556,27.387575239330054
236.91701748585828,4.810336721378852,24.186307496703577,26.58604170258316,25.501034016665024
236.11727132708458,4.413604962800513,24.19245285615087,29.159838140860415,27.708284796343584
231.29276351079156,1.7486096940516391,23.719532445508683,29.26266934364483,27.791275985568312
235.8330085279863,4.319180846816865,24.151513065133525,32.935192825663734,31.050855816532625
235.4954378592667,4.0846740506274015,24.17848514807742,27.417551152908644,26.21782423553592
231.9563942928007,2.271830608000225,23.903877220071813,25.34115317974684,24.504060240905872
240.39541380073388,6.19680596377869,24.069283350097223,29.178476222255988,27.722875653835807
230.12506429062952,0.985058850816065,23.635732303963646,28.471787986630055,27.109589985516827
235.18977681621502,4.116840045024462,24.110303221358173,29.574996980865393,28.067689161844676
229.2333698782388,0.4368272751048849,23.49796571861513,26.98090149362804,25.82588534127948
238.27983759936987,5.45303405047592,24.227190506242643,29.003642535044918,27.573782652363008
250.55468555044055,8.571529913963145,22.899372521049806,27.289414434023406,26.090751642099185
242.75718011055355,6.783634285713596,23.895547630734644,27.828338105651262,26.568402380035003
255.00667501052334,8.922374349328866,21.982809090780236,25.840702925430193,24.858353381665914
238.1225032856481,5.366794988099333,24.178150938694596,29.74071337490449,28.212959091716918
248.71213553788857,8.201652346985384,23.070049095281732,27.32206597326217,26.121663512256923
246.60349225210211,7.743173943347291,23.43141431050254,27.248952315043148,26.05979865199856
248.1944290346045,8.217903791527384,23.203297619010286,30.83823410638007,29.166225921807694
229.7980064560903,0.7287568828049631,23.561651014811332,30.15050354716357,28.56520705531574
253.81136443621244,9.115436782070358,22.13432269087627,27.503805840254298,26.26720200670677
235.84101389437777,4.286899109596204,24.156344875473277,25.833549808299136,24.897082668166387
253.28119668842177,8.892288611694484,22.302989438661236,21.06071619805728,20.937838113793912
229.44205914927733,0.3524363570560095,23.44149411973539,27.92140488322822,26.641609257168536
230.1630021035525,1.0152252281249041,23.680450202925083,28.35639358426016,27.012738510220473
243.8915066476376,7.282230321847123,23.77648827645471,27.787810230056284,26.53224986353195
240.22068236279293,6.131401629274792,24.093536208651585,31.699685518489865,29.93931198746682
240.5706412755025,6.278294167847922,24.057926491084636,29.259551182991203,27.792771068585942
232.17862064688828,2.1961404814196634,23.829086611887757,27.125725736239897,25.954591823942902
241.91203990102215,6.630133170908836,23.960116930871674,28.83545758601838,27.42522178412939
246.13443111020163,7.680859463702992,23.489572193328296,30.477910053999402,28.851876249885954
244.0266614846356,7.0890349352196536,23.71611454630587,28.131252811294267,26.82304046587503
237.94437190287363,5.175235740087168,24.19332871662324,24.206844844523403,23.598083124103194
236.64385098967966,4.586359902225505,24.136165624140443,26.343760584044276,25.304433743173043
241.69233596316428,6.606664290696194,23.959386303074194,30.122816763084238,28.545345911002116
229.571510639599,0.5610062672412891,23.539235626951257,29.959844113875185,28.397594708067448
243.66352904702723,7.072815606696153,23.788353427103583,27.909395429579433,26.636071843214253
240.82074457258074,6.425776157205903,24.07179486806659,30.919980702463313,29.247740504447545
233.9116078741387,3.3668566281736685,24.039536759941278,26.232327812647036,25.21273571290176
235.0770958136916,3.8519613995946087,24.11794750336538,30.488507347031767,28.868097420360368
228.7482428925043,-0.006890829598521409,23.410899885415006,29.463444962461733,27.96223840405154
238.95840105771447,5.765876944810569,24.121190300816735,24.548244208079513,23.875798940928426
234.41606117059584,3.5663914558362877,24.089098501097325,20.295658919999926,20.350994145922172
236.74373332290193,4.718427748846807,24.144479982153193,24.84469419256132,24.115153550445555
243.87834726237102,7.264371160101947,23.72236738035245,25.510195418079725,24.634992931093993
240.99195164967784,6.1127429913861695,24.02019628492422,18.18195475839313,18.48536755834411
250.4097211875817,8.706084992877985,22.868775603438806,28.026995855272652,26.72270220682758
229.74097358638622,0.6373120090027468,23.602461038100525,22.08522745680778,21.836403204743853
229.91207804147516,0.689326600129838,23.60617232431039,20.423801141445708,20.440047503725676
249.1691045584797,8.179680028301565,23.029308242592155,29.128614703045244,27.666743521534436
246.78635469831497,8.112234426850117,23.439322394682552,28.39944523689342,27.04566110297182
244.46883950860405,7.398185970011447,23.725631923734863,22.767706749519267,22.42316135310685
233.79034063952903,3.2498893338477712,24.035487865474792,29.95568016151279,28.399475888590572
230.58077174832795,1.3876521713800558,23.697526409450333,21.297394767941725,21.15857299935346
235.02414941781112,3.7939440271924663,24.123901315191798,27.03862831458941,25.883521261895723
233.94172061084413,3.2624566965652915,24.026792650907417,24.850821608697657,24.11780710549963
231.31733681995453,1.7007967965168647,23.81420311406676,32.60742637917177,30.750863971967963
240.52931685599208,6.2687082744017495,24.10955941755485,27.10350176092785,25.939026276226308
243.75886999375584,7.131380349211911,23.878409506864745,31.813572540094036,30.038369769315935
230.4052074273048,1.2106476782769662,23.709122831537385,27.227105915113526,26.042945022283153
237.51397218329384,5.196167678232883,24.20597630034853,23.47083479335915,23.00139165075729
236.3700473484741,4.53130297853429,24.14271661641278,30.852052121407205,29.188641653553717
243.06150457594123,7.051902834879103,23.913356461266645,24.998823317527034,24.23295865862128
246.66002687223508,7.9715398858059645,23.37693364430883,29.950369220441132,28.38744167498953
238.60694579739626,5.5334685608448675,24.171749809255928,28.286427971626463,26.960548873765667
231.0567208617561,1.7195595167297142,23.793795553325822,28.875691009201496,27.457916897730946
243.33518597513006,7.086908999347612,23.795366703700378,24.048972738007112,23.463029609381366
231.39117555660206,1.8409128509417512,23.801933027100613,27.791618755632797,26.5358393467906
238.82718483075664,5.711354941842469,24.149945053544617,26.95428239423468,25.811479578065978
247.16985376356766,7.637926941493902,23.402924426772653,29.294030713884418,27.814431201690468
235.04313333100396,3.9508203368810206,24.16507066311921,22.610028275344877,22.295113326214192
235.5074274233478,4.205482965488635,24.150775836099488,30.65550035710244,29.015528683121353
233.05407411635892,2.7787830621243668,23.99150679378906,29.030293770315183,27.59391420997934
238.3546713908943,5.441593501085385,24.188508805677778,28.071009759539418,26.778791163989645
241.12169336482827,6.355700021511157,23.990440644433086,28.143863105136447,26.83756917714176
242.89282877469518,6.809635010384999,23.884042824929157,29.183616702534934,27.725031681740884
245.96529114867008,7.694849360864412,23.55158172511345,29.393894729026027,27.903264050308266
231.94432073096317,2.0856713671070697,23.847262580876293,28.92489796354822,27.501087029769398
241.1644164291984,6.270648540773595,24.0722271801403,28.112201688112897,26.81196750033725
247.9536262694334,8.11610909208673,23.215259670045672,23.665023583699977,23.1409422749554
244.42541428127038,7.3449247957651895,23.710893021827264,19.634892691246716,19.835133144498144
238.54490690508234,5.551340480121953,24.173635342990547,28.471516598254098,27.116943134625977
239.4881205866045,5.705148810287187,24.08991553465377,27.971803812234604,26.69331291677409
247.9363932344221,8.185376917796384,23.20597178043382,29.900314482141503,28.341556082702574
243.9677249333797,7.260473194618037,23.708420386248676,30.28283878090476,28.683018056453466
235.40305145738705,4.141449201900931,24.189990240487774,30.175151016237663,28.593826501867838
230.67948354434833,1.384975557257766,23.687596443650776,27.234767709302915,26.049592684922835
244.44269978367439,7.31484347008021,23.780688607163167,31.103001632940966,29.40587733564686
244.07532907546144,7.400934450079612,23.777644335540355,22.08271983823947,21.836458121190507
251.11326155417268,8.478841103074332,22.80802685560714,26.990097241812904,25.8246288264883
244.8338150309745,7.4375899178487925,23.589149192453334,30.342454460603065,28.73401000137685
249.2732123641502,8.488496172376705,23.0436189224815,28.17157186589063,26.84741038336394
246.03919480686767,7.82744426185401,23.55778672723748,28.356316604602842,27.010923542809564
251.49175240467844,8.321683937062893,22.66116399917201,29.40091799637014,27.898667108979087
246.72554957447693,7.585082514177379,23.447855638238792,28.857888122193106,27.438207616438348
244.38073328682728,7.541345462325862,23.56109598968547,28.651426620737077,27.261284605064198
258.42487904835315,9.010974240889247,21.254360122930372,30.123048696267787,28.513759130188134
231.09708018114233,1.6430947678651568,23.818604643749445,27.564651300600385,26.34255337349981
234.38668380986059,3.6418128462010024,24.109740904212476,23.628172529492183,23.126766701120395
230.0255616556811,0.8467851959985938,23.615999853323608,29.680593406265622,28.153996657132694
250.23769271134375,8.096794121905404,22.90648232591951,18.596017574650208,18.903006296196946
230.3966504620294,1.159521396566577,23.714136037113267,27.22210247399208,26.03851658561706
234.26860838315122,3.5208579526913493,24.055848345786238,32.84251405088402,30.965441524288124
244.6453641392151,7.15984048940896,23.752410717413046,23.962425107358236,23.391954057789647
234.8689386753699,3.7471046559408547,24.085229690892202,29.82177735303915,28.282567745068818
246.42493748866607,8.032670407204794,23.507984908432277,29.96856949235749,28.404901261289424
234.54894577993215,3.861883496823227,24.164514055806738,28.560804964009726,27.192249244920543
229.49490083592866,0.4275885035807352,23.51993619241502,22.871700361526,22.50439019031237
231.3135857227629,1.7975801893146164,23.776309386279458,31.018904452023985,29.331724384449082
242.40949864416058,7.07249341081509,23.9656917596698,21.249603454178107,21.12191422362568
243.45273461050252,7.179397830508391,23.77483207995427,27.346414490085316,26.150327416511843
233.96977601469993,3.3602672918624985,24.07259939806745,26.47304806605817,25.407782589238522
239.91553224116043,6.070446477028896,24.106923280548003,30.273141114845462,28.678928835775356
237.0988076952716,4.988945952387523,24.16698607285018,23.916332230886525,23.361528528429012
248.01000762465213,8.003684127771772,23.13741968454835,24.0568176792835,23.45800382476328
232.15857346660894,2.3857252277125567,23.90665665423526,23.09118071359076,22.689447655312907
254.0678305765687,8.989942249944205,22.244822369492926,29.119909126643503,27.648975248732647
249.91260167321198,8.157195591296045,22.91436387688886,28.271409189528168,26.929860371163915
232.39216121624324,2.4536658021150286,23.940562872353837,25.755517619208646,24.83172816691163
250.36928659857944,8.6782328092682,22.82133948265596,27.685631681824773,26.432009120428116
239.1725192412574,5.8501335856691945,24.20533932097771,31.375096947657617,29.650761755297566
239.8157176393343,6.1227571841855095,24.1389785074188,27.453164559818166,26.24931507354726
238.247385561264,5.318024408969867,24.15125696435402,27.94909412629435,26.674764919107407
242.84599098934476,7.058346442433441,23.854127937144312,28.35820746536397,27.016733194672135
240.26533039352475,6.035800866514676,24.14613149505314,28.235946337902845,26.9175432899921
233.83857830261948,3.324444976698721,24.03872769411686,21.79484550311971,21.590809488909642
232.1994555322198,2.343563902896952,23.860889071745916,29.77148877999337,28.236118012171257
