ra,dec,dist,mag_g,mag_r
219.26797556317274,-11.414831959239354,19.66891932706347,31.795777926594223,29.977593315997886
221.29317906091362,-8.30308522638195,20.564487057530396,28.49008341041388,27.081688482235574
227.57529157836902,-1.5471293213543322,22.784492381951075,19.591328375511324,19.78290650489297
221.49019709112852,-8.137678479580801,20.677179702635332,29.609800531016603,28.055926895164937
228.11352577259984,-1.0641851583248276,22.876175757404244,28.646783295437256,27.248550454912788
220.46101141125243,-9.554146155440815,20.121138455099935,24.77936824928583,23.98123314512531
229.18788930452703,-0.3203240001239006,23.094218275108332,32.81441044164083,30.932110950612437
226.93414114547497,-2.048745581283186,22.63571987263697,22.66083474523032,22.317026498453643
228.70935548378128,-0.47060893590795333,23.044632133409916,27.841652588065674,26.56814766177169
226.66519467858242,-2.2690479955025276,22.514968693363823,16.92757472251491,16.412684341201736
224.72779981529325,-4.241395643991072,21.958754900439324,30.43777692244675,28.79912483931904
227.94838324420596,-1.1540130904873758,22.877856382021875,31.754271823690594,29.97542139800047
220.2456943758704,-9.75780508277575,20.120275141924893,26.85720883193657,25.674467857701295
221.0355094969543,-8.638184427375764,20.450201171832333,28.699160750219974,27.260647854589834
217.53309086325422,-14.030145634872627,18.7549740063711,29.087811388319686,27.573042377083578
227.43058570668012,-1.5512884507596998,22.76492127962399,28.897313662678215,27.463524502054973
228.3372263728529,-0.8106411226457428,22.966326320557968,30.975378544152747,29.284427547583423
228.13929331237605,-1.078082765879981,22.84454771851441,32.4325526312676,30.584182059631235
222.8585791489732,-6.35721647414807,21.183860091718884,31.365035401766807,29.61060356591294
228.44649860253764,-0.8953281735422849,22.95642362814614,25.016118469691943,24.228258649076064
226.04691032232776,-2.948111878263556,22.322908104896136,24.19931133570703,23.559890908818687
226.62008521363543,-2.3612793994263277,22.5323118811466,27.380368185079824,26.167664765249565
223.86849997044274,-5.219932815236887,21.49783376844259,30.76908009982508,29.08559218720601
221.63393765900588,-7.9490091012406054,20.71389540851234,27.275099783367597,26.05097921417779
220.85931382354852,-9.016463299481423,20.293545394890987,27.876410489794758,26.555227943606006
223.37116586658007,-5.669927068302948,21.50686297511196,26.658852460645754,25.522388035415737
218.8889748034217,-11.968728174145637,19.46655085862078,27.362942831001703,26.10599295797929
226.03541484363944,-2.9920293661905393,22.35977943480345,27.70016584528176,26.43786048287245
219.56397082123834,-10.796422407078806,19.880026312545947,29.47681478647037,27.92875985205908
225.15310318740765,-3.776242313589162,22.08295181901882,27.533465942882497,26.291746134994057
224.5115842983676,-4.465495817837519,21.779048193650087,28.837190254947053,27.39849721320475
221.51785796299237,-8.055366300578084,20.734678780070855,23.907840571348604,23.292399890147248
225.97685742222964,-3.029382320878937,22.386997581368675,23.218024329821276,22.764597708391474
226.52323718946528,-2.6485035082880843,22.395275622546894,26.998917443886008,25.826672712631286
224.90647705047036,-3.941492686188691,21.977118446342665,19.140182612921002,19.396500770524224
225.70151940614917,-3.2300627784376132,22.23473220748139,30.57029635496709,28.919121681044913
227.58404441982222,-1.4691004967905152,22.70240300583725,30.103891689816482,28.51443316711828
218.82916944997473,-11.946723782217932,19.310653981424714,29.17685419903799,27.658800695069473
219.20584073496846,-11.109948668596402,19.671746163501485,25.984278197335062,24.928689616572264
220.5749096402255,-9.327650635234875,20.287986907311677,32.13564723409172,30.291070899623925
224.00014891314365,-5.054320936423735,21.62573188802678,29.728604970076102,28.172115292505914
219.65741577662058,-11.125196229785788,19.677172702417685,27.197152092891855,25.968086242584093
226.97636173272184,-2.055143981779919,22.542003770976994,22.461170699122306,22.145954098301146
228.712170003685,-0.6513818040862254,23.07702443874752,29.229373359067083,27.754393878669962
224.9176817320184,-4.011622823334101,21.970685199557614,30.76998175807882,29.0919999263089
226.06401022432746,-2.8473259228548717,22.36340989558492,18.587115814269296,18.89211897621265
224.1392590640483,-4.930988050394431,21.72460960213136,29.458805924575934,27.937399202923174
227.6175396334754,-1.498085115521313,22.84626854162523,27.006914920616403,25.839604157790667
223.7869055098446,-5.171295071620911,21.70588563203225,29.652253966166597,28.106076550419893
228.8387834322396,-0.49136634775313925,23.02384704799991,30.13408310696786,28.544665999281676
224.8057603564269,-4.110310205841126,21.924521417620728,28.656020767692233,27.24396610797975
222.58318202750348,-6.676227927885236,21.150887145074414,28.175466265477127,26.821821266682228
224.25323023726793,-4.734222743902506,21.795356949196503,29.303472598127158,27.80286833071277
227.7167100045897,-1.3619073085712334,22.80652284582406,17.88333159182894,18.179893040217777
220.93523630996594,-8.92788319520041,20.332855270958788,23.015376982764405,22.56072951675689
226.35503270837623,-2.6539902247691103,22.41076755031115,32.03843870024987,30.224196759417307
227.0706045949762,-2.0114753484675134,22.597505046947273,26.66373136395746,25.542280763395382
227.25790521707378,-1.7180541725557417,22.69182415878046,26.95337343461585,25.791505173228867
221.60530334502033,-8.110151001315135,20.76759333563795,32.34914031391408,30.488805358733565
226.87380307129342,-2.2061505882909365,22.506555920568967,29.134020133057504,27.66462354772694
225.64358655049114,-3.185962574677251,22.263150419777755,29.8923629369049,28.323569723227063
222.12605870300496,-7.208868417513011,20.967992162869823,29.129181122978196,27.640138545531222
225.475546733948,-3.404171719159936,22.242705827763757,29.360022833269028,27.85782602737602
219.6801099589251,-10.735624932326516,19.758643936520727,19.795431617255122,19.86672739248977
223.809854334334,-5.163991086141333,21.573815717383166,29.456419556626173,27.933381016424317
224.11993946281308,-4.932386318784727,21.646428848921047,28.31506904572617,26.94756491139938
223.52621858544353,-5.64084216035262,21.523836910234902,27.91484472996555,26.607530654106704
222.80967566779458,-6.4844010352123505,21.13597477586984,25.31419849526232,24.427384362598975
223.3201581908654,-5.676898786999897,21.512424155132166,30.031742719513964,28.436813854226514
228.03417793849604,-1.2157398300269184,22.8423264218925,27.386393891639422,26.176952604838682
225.77930843083297,-3.170095177321966,22.240450392326323,23.63141198382155,23.096181622544172
219.74184358337033,-10.66135446215495,19.886377011460358,29.19386692075261,27.681805987259466
225.0917225817749,-3.9193103761536197,22.05031720419746,29.872234854254692,28.30335233103068
228.14783575083976,-0.9354335679126603,22.936046808183374,30.478894347646303,28.846591197185262
220.87520025743794,-9.071570143070884,20.400642087990565,22.306443128458064,21.98240313620872
223.6642255670065,-5.428455936688198,21.517545454401418,22.238638665248725,21.940713357530477
227.71991422911344,-1.222871312118815,22.797013262748152,30.255752469318775,28.64883929166087
227.4428705352962,-1.6471217014467947,22.677215313540454,28.556884675648387,27.168310403955026
218.82320925182134,-12.491960986749216,19.339957772505606,27.333455480684016,26.078763921685287
226.97912889688243,-2.0070357630203532,22.61022191451457,29.69495857237829,28.154415316641796
226.12524147303606,-2.808934514302992,22.32741926126831,29.873804464835487,28.30804415215379
226.14343557964216,-2.9193160431045975,22.34397628145013,29.968847109511202,28.39166875825856
220.76968148601767,-9.094797600320165,20.301307972431015,29.94408573395331,28.34449231789508
218.6324922682721,-12.241421733493084,19.29685713957285,28.857668764536832,27.380406860699136
226.8431069450467,-2.0486006873513207,22.610996167947963,20.607610253714817,20.565671548640076
226.57497994813798,-2.2366862697236862,22.523320318294687,28.54188189462886,27.15333706693439
220.96669094816576,-8.977670943319735,20.433411058788625,25.88675794645053,24.865752577422597
219.96721996058795,-10.422524734194432,19.89581062164937,23.596083181918743,23.022168753349412
227.1812662862711,-2.0156000215446817,22.641883319560243,22.615361856439,22.27869532676959
229.0123502467842,-0.27351334204760674,23.056881957582313,29.54010393806584,28.024838926592423
224.31017831074527,-4.783355353289887,21.666231178424123,30.882022708634892,29.187128944887412
225.24557077247314,-3.839098981081756,22.052997746925783,18.571003211659608,18.875400443737707
228.28246234889698,-0.8712367979397944,22.917310239513476,23.84622326539526,23.282958227919245
224.11388473447903,-5.023318467729907,21.726931509408132,16.149035028674493,15.853962618471751
219.15018787383428,-11.350805627470441,19.48363203475842,25.93706485422362,24.88653827728069
228.14673830529193,-1.0549191282678934,22.841038727846527,18.485051334503755,18.793430215878956
228.17440634713927,-0.9698059754500671,22.909669867206173,27.810709411477788,26.539885648546107
220.61563527163872,-9.09037778006646,20.424159084615823,18.60235631053476,18.897463276140318
221.34277860768265,-8.077519771949264,20.648098813685017,22.45238522572678,22.10995346197338
227.2915738869023,-1.7685687155631906,22.676645064096622,27.251084060807496,26.054221950468232
219.25668245505287,-11.068732048108032,19.73506350767046,25.614677594636625,24.630552900058305
223.47655847620445,-5.68412866847768,21.445909216490435,26.46697721930414,25.358322618817084
228.6809909762098,-0.6708544863593523,22.974363000714735,31.728635783352484,29.953555199112436
229.0222796631457,-0.3749038358448025,23.057663412029093,30.378830950704707,28.759893742177802
228.3833683141625,-0.8323960161071617,22.985934961365224,30.236608826633255,28.634225171439233
229.0875763411743,-0.2565068617755507,23.08143307591809,28.28233079391665,26.941535061022286
219.64984325810724,-10.583895221759628,19.85108307541373,29.793990171806556,28.206787982125874
225.38005918177276,-3.631400279592094,22.20425863776013,28.57356625532404,27.176488315808527
228.5206323532522,-0.6566894534923302,22.98314521438501,28.55928413698452,27.174345504592026
220.34159262404853,-9.692922127422928,20.183098432347535,26.216232585860276,25.126787056848986
227.9019220752497,-1.3481540913724332,22.763917107029215,31.08286299488018,29.376857685879045
219.37037908742448,-11.029471137345194,19.67131379411602,18.52444168199993,18.81931275648765
219.14426808950995,-11.62915380547012,19.509783749969294,24.512724363804484,23.75602468564075
223.8932142754836,-5.161355679964386,21.626349275647485,29.998405715052904,28.40895243427986
218.39110310020027,-12.681494424120629,19.271548427279296,23.970910144339797,23.314899971061617
223.3017616740943,-5.866805183793966,21.426274719079025,28.44966586495322,27.05891335157157
224.87540161038316,-4.155550297291074,21.93817650975552,26.72141596697997,25.58210940263602
225.66875458888134,-3.2728813201352236,22.229378553344116,24.27465599309762,23.61979866431101
229.03787095525422,-0.447837097779763,23.07053572671959,29.692873829712003,28.158203795006976
225.70462291581893,-3.296064709194783,22.219729653079984,22.114655224546393,21.843674640858776
223.4850178135072,-5.61661483172312,21.468615528243934,29.784534296578975,28.219274748826777
227.77819636842628,-1.2754673098846296,22.78766402665203,28.440468166092025,27.070817784259912
222.44481833279812,-6.704176914275977,21.114706186969467,27.874055831809354,26.566604528856757
222.7047030913877,-6.611223341641293,21.155313118559896,15.849785640635961,15.280286527975106
221.84057852726943,-7.558512239822289,20.834664416812807,20.429356146538506,20.38753732399216
222.8052900443009,-6.386134625826173,21.228421330889265,27.734190725026377,26.450249360218567
226.37489288791843,-2.655147799714681,22.39813905699881,28.026462979834214,26.715245226877016
229.08098044339405,-0.33496271556291696,23.056825569097114,26.978222256555526,25.817745204290624
223.11407608920857,-5.954132264317951,21.35409174943935,26.639527049979904,25.50362467279166
223.4268140114925,-5.655956993925202,21.500402538507657,25.686928748906404,24.727443439217446
219.2126925964582,-11.331565915639642,19.65693770341787,28.53299786770573,27.10541321256559
225.01414088010458,-4.012561239112677,22.044009819193555,27.533552171068724,26.291254680607235
224.64597536231284,-4.3955399877852575,21.86253180496635,30.10762359320092,28.50770563733621
218.20011459387405,-12.96635195655323,18.9979163706345,30.36645587343687,28.698910208216002
218.7767729969568,-12.46123771074406,19.23346289710704,24.429116550247894,23.683340693042613
216.72431320787908,-15.810563300813161,18.263944439117182,24.64189261838922,23.828645126879238
224.49686964622865,-4.554890747328882,21.82188418245421,28.402501789936736,27.024150668930652
229.1600746107216,-0.2740414352195313,23.094048996031127,28.384206059226166,27.027786217781944
227.7066235096995,-1.3119351756254538,22.802541219421432,26.838234406079543,25.69420860289777
222.97297697176032,-6.384520730000028,21.241164941331434,25.251687065611456,24.38028518630908
224.7282922662651,-4.388653466189882,21.927413967362796,31.093706818054798,29.37675397772407
227.46963328011276,-1.589556499020588,22.745043611381174,28.6391045815283,27.240217505836732
